1|16/10/2023 00:46:45|15/10/2023 00:56:45
1|16/10/2023 00:46:45|15/10/2023 00:56:45
2|16/10/2023 00:46:45|15/10/2023 00:56:45
1|16/10/2023 00:46:45|15/10/2023 00:56:45
2|16/10/2023 00:46:45|16/10/2023 00:56:45
4|16/10/2023 00:46:45|16/10/2023 00:56:45
6|16/10/2023 00:46:45|16/10/2023 00:56:45
6|16/10/2023 00:46:45|16/10/2023 00:56:45
1|16/10/2023 00:46:45|16/10/2023 00:56:45
6|17/10/2023 00:46:45|17/10/2023 00:56:45
7|17/10/2023 00:46:45|17/10/2023 00:56:45
7|17/10/2023 00:46:45|17/10/2023 00:56:45
1|18/10/2023 00:46:45|18/10/2023 00:56:45
7|18/10/2023 00:46:45|18/10/2023 00:56:45
1|19/10/2023 09:44:36|19/10/2023 09:44:38
1|19/10/2023 09:45:04|19/10/2023 09:45:08
1|19/10/2023 09:45:15|19/10/2023 09:45:29
2|19/10/2023 12:36:13|19/10/2023 12:36:32
2|19/10/2023 12:42:18|19/10/2023 12:42:54
2|19/10/2023 12:47:19|19/10/2023 12:47:49
2|19/10/2023 12:49:06|19/10/2023 12:49:13
