1|16/10/2023 00:46:45|15/10/2023 00:56:45
1|16/10/2023 00:46:45|15/10/2023 00:56:45
2|16/10/2023 00:46:45|15/10/2023 00:56:45
1|16/10/2023 00:46:45|15/10/2023 00:56:45
2|16/10/2023 00:46:45|16/10/2023 00:56:45
4|16/10/2023 00:46:45|16/10/2023 00:56:45
6|16/10/2023 00:46:45|16/10/2023 00:56:45
6|16/10/2023 00:46:45|16/10/2023 00:56:45
1|16/10/2023 00:46:45|16/10/2023 00:56:45
6|17/10/2023 00:46:45|17/10/2023 00:56:45
7|17/10/2023 00:46:45|17/10/2023 00:56:45
7|17/10/2023 00:46:45|17/10/2023 00:56:45
1|18/10/2023 00:46:45|18/10/2023 00:56:45
7|18/10/2023 00:46:45|18/10/2023 00:56:45
1|19/10/2023 09:44:36|19/10/2023 09:44:38
1|19/10/2023 09:45:04|19/10/2023 09:45:08
1|19/10/2023 09:45:15|19/10/2023 09:45:29
2|19/10/2023 12:36:13|19/10/2023 12:36:32
2|19/10/2023 12:42:18|19/10/2023 12:42:54
2|19/10/2023 12:47:19|19/10/2023 12:47:49
2|19/10/2023 12:49:06|19/10/2023 12:49:13
2|20/10/2023 21:42:24|20/10/2023 21:43:23
2|20/10/2023 21:43:43|20/10/2023 21:44:28
2|20/10/2023 21:45:03|20/10/2023 21:46:17
2|20/10/2023 21:47:14|20/10/2023 21:52:31
1|21/10/2023 13:28:21|21/10/2023 13:28:42
2|21/10/2023 13:29:20|21/10/2023 13:29:25
1|21/10/2023 13:29:32|21/10/2023 13:29:49
1|21/10/2023 13:30:14|21/10/2023 13:31:10
1|21/10/2023 13:31:29|21/10/2023 13:32:10
1|21/10/2023 13:32:25|21/10/2023 13:33:28
1|21/10/2023 13:36:57|21/10/2023 13:38:33
1|21/10/2023 13:43:13|21/10/2023 13:44:36
1|21/10/2023 13:45:15|21/10/2023 13:46:31
1|21/10/2023 14:01:53|21/10/2023 14:02:20
1|21/10/2023 14:02:50|21/10/2023 14:02:59
1|21/10/2023 14:18:33|21/10/2023 14:18:48
1|21/10/2023 14:19:36|21/10/2023 14:19:48
1|21/10/2023 14:26:47|21/10/2023 14:28:03
1|21/10/2023 14:31:27|21/10/2023 14:31:38
1|21/10/2023 14:33:41|21/10/2023 14:34:18
1|21/10/2023 14:37:07|21/10/2023 14:37:15
1|21/10/2023 14:40:20|21/10/2023 14:40:29
1|21/10/2023 14:41:13|21/10/2023 14:42:09
1|21/10/2023 14:42:14|21/10/2023 14:42:25
1|21/10/2023 14:43:08|21/10/2023 14:43:28
1|21/10/2023 14:44:33|21/10/2023 14:45:10
1|21/10/2023 14:48:29|21/10/2023 14:49:41
1|21/10/2023 14:49:50|21/10/2023 14:49:57
1|21/10/2023 14:50:14|21/10/2023 14:50:36
1|21/10/2023 14:50:41|21/10/2023 14:51:21
1|21/10/2023 14:52:41|21/10/2023 14:52:48
1|21/10/2023 14:53:36|21/10/2023 14:55:57
1|21/10/2023 14:56:02|21/10/2023 14:56:25
1|21/10/2023 15:01:58|21/10/2023 15:03:23
1|21/10/2023 16:33:59|21/10/2023 16:34:18
1|21/10/2023 16:35:02|21/10/2023 16:35:27
1|21/10/2023 16:35:38|21/10/2023 16:35:53
1|21/10/2023 16:35:58|21/10/2023 16:37:10
1|21/10/2023 16:37:22|21/10/2023 16:47:26
1|21/10/2023 16:47:34|21/10/2023 16:47:50
1|21/10/2023 16:51:04|21/10/2023 16:51:18
1|21/10/2023 16:51:55|21/10/2023 16:52:01
1|21/10/2023 16:52:32|21/10/2023 16:53:58
1|21/10/2023 16:54:12|21/10/2023 16:54:34
1|21/10/2023 16:55:13|21/10/2023 16:55:32
1|21/10/2023 16:55:44|21/10/2023 16:56:07
2|21/10/2023 16:57:20|21/10/2023 16:57:45
2|21/10/2023 19:05:44|21/10/2023 19:06:23
2|21/10/2023 19:28:42|21/10/2023 19:29:03
2|21/10/2023 19:30:58|21/10/2023 19:31:20
2|21/10/2023 19:32:23|21/10/2023 19:32:35
2|21/10/2023 19:33:30|21/10/2023 19:33:42
2|21/10/2023 19:34:43|21/10/2023 19:35:00
2|21/10/2023 19:54:05|21/10/2023 19:54:18
2|21/10/2023 19:54:53|21/10/2023 19:55:10
2|21/10/2023 20:20:37|21/10/2023 20:20:42
2|21/10/2023 20:21:06|21/10/2023 20:21:16
2|21/10/2023 20:22:17|21/10/2023 20:22:31
2|21/10/2023 20:22:56|21/10/2023 20:23:06
2|21/10/2023 20:23:59|21/10/2023 20:24:47
2|21/10/2023 20:24:50|21/10/2023 20:25:27
2|21/10/2023 20:25:37|21/10/2023 20:25:49
2|21/10/2023 20:26:21|21/10/2023 20:26:38
2|21/10/2023 20:26:55|21/10/2023 20:28:11
2|21/10/2023 20:28:50|21/10/2023 20:29:03
2|21/10/2023 20:29:21|21/10/2023 20:29:29
2|21/10/2023 20:29:50|21/10/2023 20:29:58
2|21/10/2023 20:35:42|21/10/2023 20:36:37
2|21/10/2023 20:57:50|21/10/2023 20:57:59
2|21/10/2023 20:58:14|21/10/2023 20:58:37
2|21/10/2023 20:59:21|21/10/2023 20:59:39
2|21/10/2023 21:00:08|21/10/2023 21:00:29
2|21/10/2023 21:00:55|21/10/2023 21:01:07
